"date","Water_Temp_2m"
2004-06-10,15.4083055555556
2004-06-11,15.1022222222222
2004-06-12,14.95125
2004-06-13,15.3291527777778
2004-06-14,15.7209027777778
2004-06-15,16.0441388888889
2004-06-16,15.5952083333333
2004-06-17,15.4187777777778
2004-06-18,15.1642083333333
2004-06-19,14.8869722222222
2004-06-20,14.8231666666667
2004-06-21,15.0265555555556
2004-06-22,14.9550555555556
2004-06-23,14.3293888888889
2004-06-24,13.9874027777778
2004-06-25,14.1259027777778
2004-06-26,14.1274166666667
2004-06-27,14.2439305555556
2004-06-28,14.2107361111111
2004-06-29,14.2651111111111
2004-06-30,14.2721666666667
2004-07-01,14.2668763888889
2004-07-02,14.1860583333333
2004-07-03,14.1794763888889
2004-07-04,14.3056652777778
2004-07-05,14.3746194444444
2004-07-06,14.6941875
2004-07-07,14.7131513888889
2004-07-08,14.7038083333333
2004-07-09,14.9663402777778
2004-07-10,15.0269
2004-07-11,14.8054430555556
2004-07-12,15.0737041666667
2004-07-13,15.1449291666667
2004-07-14,15.3776847222222
2004-07-15,15.2817833333333
2004-07-16,15.2876597222222
2004-07-17,15.3497013888889
2004-07-18,15.4458916666667
2004-07-19,15.6339180555556
2004-07-20,15.6920305555556
2004-07-21,15.5645611111111
2004-07-22,15.3992986111111
2004-07-23,15.3665236111111
2004-07-24,15.3026180555556
2004-07-25,15.1726625
2004-07-26,15.1843013888889
2004-07-27,15.21455
2004-07-28,15.5800055555556
2004-07-29,15.8151361111111
2004-07-30,15.6796666666667
2004-07-31,16.2779833333333
2004-08-01,16.2364902777778
2004-08-02,16.1164597222222
2004-08-03,16.2366527777778
2004-08-04,16.2601611111111
2004-08-05,16.2639333333333
2004-08-06,16.1289069444444
2004-08-07,16.2140291666667
2004-08-08,16.1596666666667
2004-08-09,16.1335152777778
2004-08-10,16.4822361111111
2004-08-11,17.0644277777778
2004-08-12,16.6524541666667
2004-08-13,16.70435
2004-08-14,17.0692166666667
2004-08-15,17.2469527777778
2004-08-16,17.2313916666667
2004-08-17,17.3166486111111
2004-08-18,17.3948458333333
2004-08-19,16.8705291666667
2004-08-20,16.2730958333333
2004-08-21,16.5990777777778
2004-08-22,16.3974569444444
2004-08-23,16.2262861111111
2004-08-24,16.3397861111111
2004-08-25,16.2029180555556
2004-08-26,15.9571208333333
2004-08-27,15.9371333333333
2004-08-28,15.9358375
2004-08-29,15.6898486111111
2004-08-30,15.6208805555556
2004-08-31,15.7137194444444
2004-09-01,15.8096041666667
2004-09-02,15.6983375
2004-09-03,15.5593875
2004-09-04,15.5424361111111
2004-09-05,15.5548
2004-09-06,15.6430277777778
2004-09-07,16.0010069444444
2004-09-08,16.1257444444444
2004-09-09,16.3296597222222
2004-09-10,16.4206847222222
2004-09-11,15.8741166666667
2004-09-12,15.4662625
2004-09-13,15.0273555555556
2004-09-14,14.6524458333333
2004-09-15,14.4018222222222
2004-09-16,14.2620069444444
2004-09-17,14.3013
2004-09-18,14.1710180555556
2004-09-19,13.9538888888889
2004-09-20,13.8509
2004-09-21,13.4976138888889
2004-09-22,13.4485527777778
2004-09-23,13.4926541666667
2004-09-24,13.531725
2004-09-25,13.5870833333333
2004-09-26,13.5963222222222
2004-09-27,13.7000180555556
2004-09-28,13.8809527777778
2004-09-29,13.7533930555556
2004-09-30,13.6897111111111
2004-10-01,13.5170833333333
2004-10-02,13.4882305555556
2004-10-03,13.13175
2004-10-04,13.1547347222222
2004-10-05,12.9009319444444
2004-10-06,12.7299069444444
2004-10-07,12.6909277777778
2004-10-08,12.5969541666667
2004-10-09,12.3866472222222
2004-10-10,12.2775
2004-10-11,12.2358125
2004-10-12,12.2155291666667
2004-10-13,12.0734666666667
2004-10-14,11.9278180555556
2004-10-15,11.921
2004-10-16,11.8360888888889
2004-10-17,11.6487180555556
2004-10-18,11.5274388888889
2004-10-19,11.5318486111111
2004-10-20,11.1768930555556
2004-10-21,11.1186722222222
2004-10-22,10.9399513888889
2004-10-23,10.7394847222222
2004-10-24,10.7134
2004-10-25,10.6594583333333
2004-10-26,10.5524680555556
2004-10-27,10.2886861111111
2004-10-28,10.1476430555556
2004-10-29,10.1297598611111
2004-10-30,10.1009702777778
2004-10-31,10.2275370833333
2004-11-01,10.2243402777778
2004-11-02,10.2935611111111
2004-11-03,10.2984861111111
2004-11-04,10.1735344444444
2004-11-05,9.95993347222222
2004-11-06,9.95244916666667
2004-11-07,10.02534875
2004-11-08,10.0726404166667
2004-11-09,9.92816708333333
2004-11-10,9.78208986111111
2004-11-11,9.67470555555556
2004-11-12,9.77210194444444
2004-11-13,9.88842652777778
2004-11-14,9.86088791666667
2004-11-15,9.74904680555556
2004-11-16,9.65896513888889
2004-11-17,9.68013458333333
2004-11-18,9.84598777777778
2004-11-19,9.47639416666667
2004-11-20,9.20758847222222
2004-11-21,9.07566291666667
2004-11-22,9.19940111111111
2004-11-23,9.29516708333333
2004-11-24,9.332875
2004-11-25,9.39817222222222
2004-11-26,9.27173027777778
2004-11-27,9.11470458333333
2004-11-28,9.0092
2004-11-29,9.03115819444444
2004-11-30,8.98028833333333
2004-12-01,8.63553916666667
2004-12-02,8.61738347222222
2004-12-03,8.56739916666667
2004-12-04,8.52561694444444
2004-12-05,8.53155944444445
2004-12-06,8.54463847222222
2004-12-07,8.60139944444444
2004-12-08,8.5219725
2004-12-09,8.558875
2004-12-10,8.53483069444444
2004-12-11,8.52477875
2004-12-12,8.58063486111111
2004-12-13,8.50387111111111
2004-12-14,8.46285486111111
2004-12-15,8.60542111111111
2004-12-16,8.58455236111111
2004-12-17,8.24762513888889
2004-12-18,8.15992805555556
2004-12-19,7.871345
2004-12-20,7.75118486111111
2004-12-21,7.62762222222222
2004-12-22,7.67631916666667
2004-12-23,7.73497319444444
2004-12-24,7.76656338797814
2004-12-25,NA
2004-12-26,NA
2004-12-27,7.11531008645533
2004-12-28,6.913095
2004-12-29,6.81089625
2004-12-30,6.96856347222222
2004-12-31,7.07500458333333
2005-01-01,6.9904825
2005-01-02,6.90529986111111
2005-01-03,6.87153972222222
2005-01-04,6.89927388888889
2005-01-05,6.88943361111111
2005-01-06,6.84568111111111
2005-01-07,7.18104597222222
2005-01-08,6.95944652777778
2005-01-09,6.86251805555556
2005-01-10,6.92247305555556
2005-01-11,6.95008527777778
2005-01-12,6.89098430555556
2005-01-13,6.66129319444444
2005-01-14,6.58267680555556
2005-01-15,6.87463708333333
2005-01-16,6.90947430555556
2005-01-17,6.79661194444444
2005-01-18,6.48996416666667
2005-01-19,6.43063430555556
2005-01-20,6.67012930555556
2005-01-21,6.65363
2005-01-22,6.51352819444444
2005-01-23,6.44321013888889
2005-01-24,6.48485152777778
2005-01-25,6.49460029761905
2005-01-26,NA
2005-01-27,NA
2005-01-28,NA
2005-01-29,NA
2005-01-30,NA
2005-01-31,NA
2005-02-01,NA
2005-02-02,NA
2005-02-03,NA
2005-02-04,NA
2005-02-05,NA
2005-02-06,NA
2005-02-07,NA
2005-02-08,NA
2005-02-09,NA
2005-02-10,6.41618847117794
2005-02-11,6.49531305555556
2005-02-12,6.53087
2005-02-13,6.48996236111111
2005-02-14,6.47353055555556
2005-02-15,6.48940541666667
2005-02-16,6.44071583333333
2005-02-17,6.47253541666667
2005-02-18,6.46311680555556
2005-02-19,6.48071027777778
2005-02-20,6.49012916666667
2005-02-21,6.48644666666667
2005-02-22,6.38615555555556
2005-02-23,6.20682361111111
2005-02-24,6.06494736111111
2005-02-25,6.05198416666667
2005-02-26,5.97087291666667
2005-02-27,5.94022972222222
2005-02-28,6.00974069444444
2005-03-01,5.84251513888889
2005-03-02,5.64203819444444
2005-03-03,5.68472166666667
2005-03-04,5.73392597222222
2005-03-05,5.79468083333333
2005-03-06,5.78329597222222
2005-03-07,5.99453583333333
2005-03-08,6.01072013888889
2005-03-09,5.97502736111111
2005-03-10,6.03401819444444
2005-03-11,6.05883083333333
2005-03-12,6.06290222222222
2005-03-13,5.98807736111111
2005-03-14,6.04249361111111
2005-03-15,6.08922916666667
2005-03-16,6.37418791666667
2005-03-17,6.71636069444444
2005-03-18,7.0184075
2005-03-19,7.27394
2005-03-20,7.41456708333333
2005-03-21,7.61623097222222
2005-03-22,7.616185
2005-03-23,7.67451083333333
2005-03-24,7.93727041666667
2005-03-25,8.00361819444444
2005-03-26,8.35889041666667
2005-03-27,8.55791875
2005-03-28,8.48358402777778
2005-03-29,8.52592041666667
2005-03-30,8.57144888888889
2005-03-31,8.55210430555556
2005-04-01,8.57400458333333
2005-04-02,8.71344333333333
2005-04-03,9.01748097222222
2005-04-04,8.69700375
2005-04-05,8.57301625
2005-04-06,8.59577222222222
2005-04-07,8.57183958333333
2005-04-08,8.19425583333333
2005-04-09,8.12384694444444
2005-04-10,8.15465513888889
2005-04-11,8.37798472222222
2005-04-12,8.52142888888889
2005-04-13,8.60762541666667
2005-04-14,8.60638902777778
2005-04-15,8.59845486111111
2005-04-16,8.51892833333333
2005-04-17,8.51852041666667
2005-04-18,8.66838069444444
2005-04-19,8.73846791666667
2005-04-20,8.92517305555556
2005-04-21,9.02730708333333
2005-04-22,9.03351583333333
2005-04-23,9.17143069444444
2005-04-24,9.29707166666667
2005-04-25,9.52426013888889
2005-04-26,9.72113680555556
2005-04-27,9.76885416666667
2005-04-28,9.76306527777778
2005-04-29,9.86820069444444
2005-04-30,10.1644072222222
2005-05-01,10.0716941666667
2005-05-02,10.2726166666667
2005-05-03,10.4148097222222
2005-05-04,10.4060472222222
2005-05-05,10.4785458333333
2005-05-06,10.5898430555556
2005-05-07,10.5638027777778
2005-05-08,10.6136180555556
2005-05-09,10.6188944444444
2005-05-10,10.9488458333333
2005-05-11,11.1690986111111
2005-05-12,11.6093194444444
2005-05-13,11.6528444444444
2005-05-14,11.3955611111111
2005-05-15,11.6926055555556
2005-05-16,11.4175819444444
2005-05-17,11.7833819444444
2005-05-18,11.7081625
2005-05-19,11.4488402777778
2005-05-20,11.5587263888889
2005-05-21,11.8509861111111
2005-05-22,12.0952027777778
2005-05-23,11.9217291666667
2005-05-24,12.0476638888889
2005-05-25,11.8969125
2005-05-26,11.9925069444444
2005-05-27,11.9778444444444
2005-05-28,11.7284083333333
2005-05-29,12.1745138888889
2005-05-30,12.2788111111111
2005-05-31,12.3920958333333
2005-06-01,12.5613680555556
2005-06-02,12.6277430555556
2005-06-03,12.6793361111111
2005-06-04,12.7357375
2005-06-05,12.9519388888889
2005-06-06,13.4365569444444
2005-06-07,13.4950638888889
2005-06-08,13.6692125
2005-06-09,14.3681125
2005-06-10,14.1228652777778
2005-06-11,13.9967388888889
2005-06-12,14.044575
2005-06-13,13.9115125
2005-06-14,13.8572402777778
2005-06-15,13.9895333333333
2005-06-16,14.0339013888889
2005-06-17,14.2081583333333
2005-06-18,14.4508375
2005-06-19,14.7238708333333
2005-06-20,14.8786361111111
2005-06-21,14.9585125
2005-06-22,14.9577180555556
2005-06-23,15.0176986111111
2005-06-24,15.2558111111111
2005-06-25,15.0649958333333
2005-06-26,15.3601111111111
2005-06-27,15.7673
2005-06-28,16.0789166666667
2005-06-29,16.5469125
2005-06-30,16.7214736111111
2005-07-01,16.7916069444444
2005-07-02,16.2285680555556
2005-07-03,15.8504916666667
2005-07-04,15.9440541666667
2005-07-05,15.9488111111111
2005-07-06,15.5600402777778
2005-07-07,15.6719527777778
2005-07-08,15.8595472222222
2005-07-09,16.6294236111111
2005-07-10,17.4779916666667
2005-07-11,18.2485875
2005-07-12,18.6447611111111
2005-07-13,19.0846944444444
2005-07-14,19.6482194444444
2005-07-15,19.1282694444444
2005-07-16,18.8295180555556
2005-07-17,18.9766527777778
2005-07-18,18.3582736111111
2005-07-19,17.6540666666667
2005-07-20,17.2893430555556
2005-07-21,17.5528805555556
2005-07-22,17.6857333333333
2005-07-23,17.4249527777778
2005-07-24,17.1992055555556
2005-07-25,16.7820166666667
2005-07-26,16.7784416666667
2005-07-27,16.7808875
2005-07-28,16.3991152777778
2005-07-29,16.0944513888889
2005-07-30,16.0111263888889
2005-07-31,15.9415347222222
2005-08-01,16.03065
2005-08-02,16.4612513888889
2005-08-03,16.1764583333333
2005-08-04,15.921725
2005-08-05,15.8823444444444
2005-08-06,15.9580736111111
2005-08-07,16.1256486111111
2005-08-08,16.3370180555556
2005-08-09,17.0145569444444
2005-08-10,17.6034888888889
2005-08-11,17.6494152777778
2005-08-12,17.2568041666667
2005-08-13,16.9808875
2005-08-14,16.7229652777778
2005-08-15,16.5513958333333
2005-08-16,16.8154513888889
2005-08-17,16.8711541666667
2005-08-18,16.9047652777778
2005-08-19,16.6817347222222
2005-08-20,16.6140513888889
2005-08-21,16.8639861111111
2005-08-22,16.9173777777778
2005-08-23,16.5490444444444
2005-08-24,16.2539236111111
2005-08-25,15.9889902777778
2005-08-26,15.7143236111111
2005-08-27,15.6750958333333
2005-08-28,15.67305
2005-08-29,15.6628791666667
2005-08-30,15.7476361111111
2005-08-31,15.7618625
2005-09-01,15.7229083333333
2005-09-02,15.7541458333333
2005-09-03,15.7769597222222
2005-09-04,16.0022805555556
2005-09-05,16.1383680555556
2005-09-06,16.2430333333333
2005-09-07,16.4022375
2005-09-08,16.3167444444444
2005-09-09,15.9311222222222
2005-09-10,15.7065930555556
2005-09-11,15.7928263888889
2005-09-12,15.8555694444444
2005-09-13,15.7714763888889
2005-09-14,15.8205055555556
2005-09-15,15.7625666666667
2005-09-16,15.5953986111111
2005-09-17,15.3257958333333
2005-09-18,15.2083236111111
2005-09-19,15.1673611111111
2005-09-20,15.042925
2005-09-21,14.9457333333333
2005-09-22,14.9701930555556
2005-09-23,14.8882805555556
2005-09-24,14.6889152777778
2005-09-25,14.3715819444444
2005-09-26,14.3389555555556
2005-09-27,14.1965305555556
2005-09-28,14.0058722222222
2005-09-29,13.8414652777778
2005-09-30,13.782225
2005-10-01,13.6321375
2005-10-02,13.5620638888889
2005-10-03,13.5040847222222
2005-10-04,13.3769375
2005-10-05,13.2493833333333
2005-10-06,13.2040638888889
2005-10-07,13.1771430555556
2005-10-08,13.2228166666667
2005-10-09,12.9712722222222
2005-10-10,12.8151027777778
2005-10-11,12.8128458333333
2005-10-12,12.7967208333333
2005-10-13,12.4852638888889
2005-10-14,12.3602111111111
2005-10-15,12.2297291666667
2005-10-16,12.3590083333333
2005-10-17,12.4240805555556
2005-10-18,12.4808625
2005-10-19,12.4345958333333
2005-10-20,12.3300555555556
2005-10-21,12.389025
2005-10-22,12.3564513888889
2005-10-23,12.3682444444444
2005-10-24,12.2506666666667
2005-10-25,12.2986277777778
2005-10-26,12.2036
2005-10-27,12.2052277777778
2005-10-28,12.3041763888889
2005-10-29,12.2068625
2005-10-30,12.1060277777778
2005-10-31,12.0237083333333
2005-11-01,11.9051125
2005-11-02,11.6456333333333
2005-11-03,11.6020194444444
2005-11-04,11.5738111111111
2005-11-05,11.4564541666667
2005-11-06,11.1701652777778
2005-11-07,11.0673777777778
2005-11-08,10.6996263888889
2005-11-09,10.7200055555556
2005-11-10,10.6053388888889
2005-11-11,10.5928988764045
2005-11-12,NA
2005-11-13,10.3117688679245
2005-11-14,10.2782333333333
2005-11-15,10.2430736111111
2005-11-16,10.0012291666667
2005-11-17,9.89485916666667
2005-11-18,9.89379333333333
2005-11-19,9.75665722222222
2005-11-20,9.47174125
2005-11-21,9.46315745140389
2005-11-22,NA
2005-11-23,NA
2005-11-24,NA
2005-11-25,NA
2005-11-26,NA
2005-11-27,NA
2005-11-28,NA
2005-11-29,NA
2005-11-30,NA
2005-12-01,NA
2005-12-02,NA
2005-12-03,NA
2005-12-04,NA
2005-12-05,7.34214709897611
2005-12-06,7.33381763888889
2005-12-07,7.34107013888889
2005-12-08,7.27675668523677
2005-12-09,7.30998027777778
2005-12-10,7.35014986111111
2005-12-11,7.51430833333333
2005-12-12,7.33742805555556
2005-12-13,7.33146263888889
2005-12-14,7.33527652777778
2005-12-15,7.29589972222222
2005-12-16,7.35811472222222
2005-12-17,7.34571722222222
2005-12-18,7.34407680555556
2005-12-19,7.35298653576438
2005-12-20,7.39093805555556
2005-12-21,7.51014930555556
2005-12-22,7.69244236111111
2005-12-23,7.72643291666667
2005-12-24,7.76164625
2005-12-25,7.75631902777778
2005-12-26,7.37442555555556
2005-12-27,7.34054819444444
2005-12-28,7.03778680555556
2005-12-29,6.90978888888889
2005-12-30,6.90040680555556
2005-12-31,6.91566555555556
2006-01-01,6.89749069444444
2006-01-02,6.88266694444444
2006-01-03,6.86765847222222
2006-01-04,6.91473555555556
2006-01-05,6.86044708333333
2006-01-06,6.65883805555556
2006-01-07,6.49850527777778
2006-01-08,6.43357513888889
2006-01-09,6.30711944444444
2006-01-10,6.47238458333333
2006-01-11,6.48755083333333
2006-01-12,6.49019819444444
2006-01-13,6.48875
2006-01-14,6.49019458333333
2006-01-15,6.49002069444444
2006-01-16,6.49005805555556
2006-01-17,6.49002111111111
2006-01-18,6.50597666666667
2006-01-19,6.8764625
2006-01-20,6.91496361111111
2006-01-21,6.86874736111111
2006-01-22,6.89387333333333
2006-01-23,6.91449833333333
2006-01-24,6.8962
2006-01-25,6.73234875
2006-01-26,6.49277736111111
2006-01-27,6.49023236111111
2006-01-28,6.47053791666667
2006-01-29,6.45677111111111
2006-01-30,6.07683736111111
2006-01-31,6.05985555555556
2006-02-01,6.06494902777778
2006-02-02,6.06089847222222
2006-02-03,6.05781069444444
2006-02-04,6.06495222222222
2006-02-05,6.06491319444444
2006-02-06,6.05358055555556
2006-02-07,6.0617125
2006-02-08,6.06326805555556
2006-02-09,6.03531069444444
2006-02-10,6.06495291666667
2006-02-11,6.05694486111111
2006-02-12,6.17615069444444
2006-02-13,6.47303208333333
2006-02-14,6.47740875
2006-02-15,6.48937194444444
2006-02-16,6.43735652777778
2006-02-17,6.16017916666667
2006-02-18,6.12564166666667
2006-02-19,6.09373236111111
2006-02-20,6.05138763888889
2006-02-21,6.06495305555556
2006-02-22,6.01122361111111
2006-02-23,5.81039
2006-02-24,5.82718375
2006-02-25,5.64933513888889
2006-02-26,5.63986736111111
2006-02-27,5.64132
2006-02-28,5.63893875
2006-03-01,5.57769125
2006-03-02,5.44739069444444
2006-03-03,5.36463888888889
2006-03-04,5.30916944444444
2006-03-05,5.26973236111111
2006-03-06,5.28670847222222
2006-03-07,5.29942833333333
2006-03-08,5.59842597222222
2006-03-09,5.63967361111111
2006-03-10,5.62951847222222
2006-03-11,5.47599831081081
2006-03-12,5.71411847222222
2006-03-13,6.03721799709724
2006-03-14,6.15408305555556
2006-03-15,6.14457208333333
2006-03-16,6.06495027777778
2006-03-17,6.05572125
2006-03-18,5.96611333333333
2006-03-19,6.01760791666667
2006-03-20,6.06473944444444
2006-03-21,5.92151541666667
2006-03-22,5.84693180555556
2006-03-23,5.68081875
2006-03-24,5.68625208333333
2006-03-25,5.91895597222222
2006-03-26,6.08187472222222
2006-03-27,6.39354875
2006-03-28,6.48585216178522
2006-03-29,6.4019369595537
2006-03-30,6.46475625
2006-03-31,6.52857583333333
2006-04-01,6.76832763888889
2006-04-02,6.90738833333333
2006-04-03,6.87231611111111
2006-04-04,6.88171410437236
2006-04-05,6.87157013888889
2006-04-06,6.91521777777778
2006-04-07,6.91072055555556
2006-04-08,6.33092258064516
2006-04-09,NA
2006-04-10,7.03271882951654
2006-04-11,7.22404055555556
2006-04-12,7.33662166666667
2006-04-13,7.30234930555556
2006-04-14,7.48177888888889
2006-04-15,7.76975666666667
2006-04-16,8.06314027777778
2006-04-17,7.75606888888889
2006-04-18,7.89069513888889
2006-04-19,8.19559236111111
2006-04-20,8.21908736111111
2006-04-21,8.51973930555556
2006-04-22,8.5519625
2006-04-23,8.64156722222222
2006-04-24,8.67435791666667
2006-04-25,8.68941458333333
2006-04-26,8.81534458333333
2006-04-27,9.12984513888889
2006-04-28,9.19094222222222
2006-04-29,9.47085847222222
2006-04-30,9.75999361111111
2006-05-01,9.63703569444444
2006-05-02,9.47033291666667
2006-05-03,9.39185930555556
2006-05-04,9.48496347222222
2006-05-05,9.62145569444444
2006-05-06,9.81692111111111
2006-05-07,9.98338
2006-05-08,10.1747694444444
2006-05-09,10.5373577777778
2006-05-10,10.8275472222222
2006-05-11,11.489925
2006-05-12,11.4517527777778
2006-05-13,11.8138013888889
2006-05-14,12.4317402777778
2006-05-15,12.2784180555556
2006-05-16,12.4320291666667
2006-05-17,12.0889402777778
2006-05-18,11.7681458333333
2006-05-19,11.4775
2006-05-20,11.4743277777778
2006-05-21,11.2289263888889
2006-05-22,11.0043208333333
2006-05-23,10.7814611111111
2006-05-24,10.8584986111111
2006-05-25,11.084
2006-05-26,11.5605736111111
2006-05-27,11.7690291666667
2006-05-28,11.8492791666667
2006-05-29,11.5228652777778
2006-05-30,11.7814319444444
2006-05-31,12.1574875
2006-06-01,12.8443986111111
2006-06-02,13.4530222222222
2006-06-03,13.9943763888889
2006-06-04,14.7163569444444
2006-06-05,15.4068458333333
2006-06-06,16.2274791666667
2006-06-07,16.9579027777778
2006-06-08,18.1222069444444
2006-06-09,17.908475
2006-06-10,16.847575
2006-06-11,15.9085847222222
2006-06-12,15.3409875
2006-06-13,15.1525041666667
2006-06-14,14.9632152777778
2006-06-15,15.2860263888889
2006-06-16,15.3460375
2006-06-17,15.1737930555556
2006-06-18,15.1463208333333
2006-06-19,15.1089305555556
2006-06-20,14.6106791666667
2006-06-21,14.1295805555556
2006-06-22,13.8874638888889
2006-06-23,14.0110527777778
2006-06-24,14.6608138888889
2006-06-25,14.1219041666667
2006-06-26,14.7586208333333
2006-06-27,15.2491777777778
2006-06-28,15.2178263888889
2006-06-29,15.2722680555556
2006-06-30,15.3936902777778
2006-07-01,15.4380805555556
2006-07-02,15.4888430555556
2006-07-03,15.2720972222222
2006-07-04,15.4813513888889
2006-07-05,15.7576861111111
2006-07-06,16.0695013888889
2006-07-07,16.1630944444444
2006-07-08,15.8468930555556
2006-07-09,15.5713277777778
2006-07-10,15.4505444444444
2006-07-11,15.4401444444444
2006-07-12,15.6195263888889
2006-07-13,15.7907861111111
2006-07-14,16.1479597222222
2006-07-15,16.6157138888889
2006-07-16,17.2962222222222
2006-07-17,18.0407777777778
2006-07-18,18.6690416666667
2006-07-19,19.2218847222222
2006-07-20,19.3514916666667
2006-07-21,19.3024083333333
2006-07-22,19.0185819444444
2006-07-23,18.7343069444444
2006-07-24,18.3003041666667
2006-07-25,18.3051569444444
2006-07-26,18.4748375
2006-07-27,18.5729652777778
2006-07-28,18.6421548117155
2006-07-29,18.3907291666667
2006-07-30,17.9857861111111
2006-07-31,17.4512847222222
2006-08-01,16.9721013888889
2006-08-02,16.7362902777778
2006-08-03,16.7167013888889
2006-08-04,16.7492461752434
2006-08-05,17.0441142061281
2006-08-06,17.3367341772152
2006-08-07,17.3463145038168
2006-08-08,16.9884125
2006-08-09,16.7732319444444
2006-08-10,16.4792915492958
2006-08-11,16.3813583333333
2006-08-12,16.23175
2006-08-13,16.0824583333333
2006-08-14,16.0862813370474
2006-08-15,16.0997625178827
2006-08-16,15.9788208333333
2006-08-17,16.0681
2006-08-18,15.9358664812239
2006-08-19,15.8519513888889
2006-08-20,15.9115611111111
2006-08-21,16.0411444444444
2006-08-22,16.03985
2006-08-23,16.1478
2006-08-24,16.1648361111111
2006-08-25,16.1395541666667
2006-08-26,16.0458083333333
